employee_id,depot,month_end_date,monthly_kms,monthly_hours,monthly_absent
150010,Mahaboobnagar,2024-03-31,9226.0,294.0,1.0
150010,Mahaboobnagar,2024-02-29,9771.0,319.0,1.0
150010,Mahaboobnagar,2024-01-31,9152.0,290.0,4.0
150010,Mahaboobnagar,2023-12-31,9720.0,296.0,0.0
150010,Mahaboobnagar,2023-11-30,8760.0,279.0,1.0
150010,Mahaboobnagar,2023-10-31,10220.0,336.0,0.0
150010,Mahaboobnagar,2023-09-30,8772.0,295.0,0.0
150010,Mahaboobnagar,2023-08-31,7377.0,244.0,1.0
150010,Mahaboobnagar,2023-07-31,10714.0,374.0,0.0
150010,Mahaboobnagar,2023-06-30,8555.0,281.0,0.0
150010,Mahaboobnagar,2023-05-31,10463.0,331.0,1.0
150010,Mahaboobnagar,2023-04-30,8416.0,291.0,0.0
150011,Mahaboobnagar,2024-03-31,6420.0,195.0,0.0
150011,Mahaboobnagar,2024-02-29,4472.0,139.0,1.0
150011,Mahaboobnagar,2024-01-31,9220.0,283.0,5.0
150011,Mahaboobnagar,2023-12-31,9712.0,263.0,4.0
150011,Mahaboobnagar,2023-11-30,10616.0,340.0,0.0
150011,Mahaboobnagar,2023-10-31,5972.0,192.0,1.0
150011,Mahaboobnagar,2023-09-30,8941.0,300.0,0.0
150011,Mahaboobnagar,2023-08-31,8616.0,284.0,0.0
150011,Mahaboobnagar,2023-07-31,8750.0,286.0,0.0
150011,Mahaboobnagar,2023-06-30,10306.0,347.0,0.0
150011,Mahaboobnagar,2023-05-31,11026.0,348.0,0.0
150011,Mahaboobnagar,2023-04-30,9136.0,313.0,0.0
150066,Mahaboobnagar,2024-03-31,6735.0,218.0,1.0
150066,Mahaboobnagar,2024-02-29,6532.0,223.0,0.0
150066,Mahaboobnagar,2024-01-31,5824.0,189.0,4.0
150066,Mahaboobnagar,2023-12-31,6904.0,207.0,0.0
150066,Mahaboobnagar,2023-11-30,5668.0,175.0,0.0
150066,Mahaboobnagar,2023-10-31,6404.0,201.0,0.0
150066,Mahaboobnagar,2023-09-30,5360.0,171.0,0.0
150066,Mahaboobnagar,2023-08-31,5949.0,201.0,0.0
150066,Mahaboobnagar,2023-07-31,5828.0,195.0,0.0
150066,Mahaboobnagar,2023-06-30,6794.0,215.0,0.0
150066,Mahaboobnagar,2023-05-31,6178.0,206.0,0.0
150066,Mahaboobnagar,2023-04-30,6252.0,225.0,0.0
150071,Mahaboobnagar,2024-03-31,7061.0,331.0,0.0
150071,Mahaboobnagar,2024-02-29,7282.0,300.0,0.0
150071,Mahaboobnagar,2024-01-31,6546.0,301.0,2.0
150071,Mahaboobnagar,2023-12-31,6210.0,291.0,2.0
150071,Mahaboobnagar,2023-11-30,5583.0,254.0,0.0
150071,Mahaboobnagar,2023-10-31,5890.0,283.0,0.0
150071,Mahaboobnagar,2023-09-30,5160.0,232.0,0.0
150071,Mahaboobnagar,2023-08-31,6240.0,304.0,0.0
150071,Mahaboobnagar,2023-07-31,5860.0,264.0,0.0
150071,Mahaboobnagar,2023-06-30,6611.0,301.0,0.0
150071,Mahaboobnagar,2023-05-31,6680.0,320.0,0.0
150071,Mahaboobnagar,2023-04-30,5841.0,291.0,0.0
150074,Mahaboobnagar,2024-03-31,6418.0,191.0,2.0
150074,Mahaboobnagar,2024-02-29,6720.0,200.0,0.0
150074,Mahaboobnagar,2024-01-31,6874.0,200.0,0.0
150074,Mahaboobnagar,2023-12-31,5586.0,165.0,4.0
150074,Mahaboobnagar,2023-11-30,5638.0,171.0,1.0
150074,Mahaboobnagar,2023-10-31,6278.0,183.0,0.0
150074,Mahaboobnagar,2023-09-30,5824.0,168.0,0.0
150074,Mahaboobnagar,2023-08-31,6132.0,179.0,0.0
150074,Mahaboobnagar,2023-07-31,5476.0,163.0,0.0
150074,Mahaboobnagar,2023-06-30,7072.0,209.0,0.0
150074,Mahaboobnagar,2023-05-31,6422.0,200.0,0.0
150074,Mahaboobnagar,2023-04-30,6011.0,230.0,0.0
150106,Mahaboobnagar,2024-03-31,5985.0,322.0,3.0
150106,Mahaboobnagar,2024-02-29,6861.0,358.0,2.0
150106,Mahaboobnagar,2024-01-31,5590.0,292.0,3.0
150106,Mahaboobnagar,2023-12-31,5645.0,300.0,4.0
150106,Mahaboobnagar,2023-11-30,5715.0,295.0,0.0
150106,Mahaboobnagar,2023-10-31,5845.0,288.0,0.0
150106,Mahaboobnagar,2023-09-30,5125.0,241.0,0.0
150106,Mahaboobnagar,2023-08-31,5860.0,278.0,0.0
150106,Mahaboobnagar,2023-07-31,5801.0,276.0,0.0
150106,Mahaboobnagar,2023-06-30,6320.0,274.0,0.0
150106,Mahaboobnagar,2023-05-31,6045.0,269.0,0.0
150106,Mahaboobnagar,2023-04-30,5901.0,277.0,0.0
150110,Mahaboobnagar,2024-03-31,5970.0,277.0,0.0
150110,Mahaboobnagar,2024-02-29,5540.0,254.0,5.0
150110,Mahaboobnagar,2024-01-31,1760.0,85.0,23.0
150110,Mahaboobnagar,2023-12-31,6020.0,270.0,0.0
